origin_loc_id,pickup_hour,actual_demand,loc_id,zone_name,borough_name,predicted_demand
186,2026-03-30 09:00:00,207,186,Penn Station/Madison Sq West,Manhattan,234.6
186,2026-03-30 10:00:00,210,186,Penn Station/Madison Sq West,Manhattan,224.3
186,2026-03-30 11:00:00,237,186,Penn Station/Madison Sq West,Manhattan,251.7
186,2026-03-30 12:00:00,192,186,Penn Station/Madison Sq West,Manhattan,216.8
186,2026-03-30 13:00:00,160,186,Penn Station/Madison Sq West,Manhattan,213.3
186,2026-03-30 14:00:00,152,186,Penn Station/Madison Sq West,Manhattan,184.7
186,2026-03-30 15:00:00,178,186,Penn Station/Madison Sq West,Manhattan,183.3
186,2026-03-30 16:00:00,126,186,Penn Station/Madison Sq West,Manhattan,181.1
186,2026-03-30 17:00:00,181,186,Penn Station/Madison Sq West,Manhattan,177.7
186,2026-03-30 18:00:00,203,186,Penn Station/Madison Sq West,Manhattan,186.5
186,2026-03-30 19:00:00,173,186,Penn Station/Madison Sq West,Manhattan,202.3
186,2026-03-30 20:00:00,161,186,Penn Station/Madison Sq West,Manhattan,174.2
186,2026-03-30 21:00:00,171,186,Penn Station/Madison Sq West,Manhattan,189.6
186,2026-03-30 22:00:00,293,186,Penn Station/Madison Sq West,Manhattan,190.9
186,2026-03-30 23:00:00,135,186,Penn Station/Madison Sq West,Manhattan,138.0
186,2026-03-31 00:00:00,61,186,Penn Station/Madison Sq West,Manhattan,55.5
186,2026-03-31 01:00:00,28,186,Penn Station/Madison Sq West,Manhattan,31.0
186,2026-03-31 02:00:00,19,186,Penn Station/Madison Sq West,Manhattan,11.4
186,2026-03-31 03:00:00,17,186,Penn Station/Madison Sq West,Manhattan,9.3
186,2026-03-31 04:00:00,10,186,Penn Station/Madison Sq West,Manhattan,10.9
186,2026-03-31 05:00:00,55,186,Penn Station/Madison Sq West,Manhattan,41.2
186,2026-03-31 06:00:00,128,186,Penn Station/Madison Sq West,Manhattan,113.4
186,2026-03-31 07:00:00,175,186,Penn Station/Madison Sq West,Manhattan,227.9
186,2026-03-31 08:00:00,245,186,Penn Station/Madison Sq West,Manhattan,245.6
186,2026-03-31 09:00:00,266,186,Penn Station/Madison Sq West,Manhattan,245.9
186,2026-03-31 10:00:00,195,186,Penn Station/Madison Sq West,Manhattan,266.2
186,2026-03-31 11:00:00,196,186,Penn Station/Madison Sq West,Manhattan,225.6
186,2026-03-31 12:00:00,151,186,Penn Station/Madison Sq West,Manhattan,199.8
186,2026-03-31 13:00:00,201,186,Penn Station/Madison Sq West,Manhattan,172.5
186,2026-03-31 14:00:00,150,186,Penn Station/Madison Sq West,Manhattan,191.8
186,2026-03-31 15:00:00,206,186,Penn Station/Madison Sq West,Manhattan,171.5
186,2026-03-31 16:00:00,162,186,Penn Station/Madison Sq West,Manhattan,193.4
186,2026-03-31 17:00:00,169,186,Penn Station/Madison Sq West,Manhattan,183.0
186,2026-03-31 18:00:00,142,186,Penn Station/Madison Sq West,Manhattan,192.6
186,2026-03-31 19:00:00,188,186,Penn Station/Madison Sq West,Manhattan,160.2
186,2026-03-31 20:00:00,188,186,Penn Station/Madison Sq West,Manhattan,179.9
186,2026-03-31 21:00:00,286,186,Penn Station/Madison Sq West,Manhattan,206.9
186,2026-03-31 22:00:00,219,186,Penn Station/Madison Sq West,Manhattan,257.8
186,2026-03-31 23:00:00,92,186,Penn Station/Madison Sq West,Manhattan,142.8
230,2026-03-01 00:00:00,166,230,Times Sq/Theatre District,Manhattan,197.5
230,2026-03-01 01:00:00,120,230,Times Sq/Theatre District,Manhattan,101.4
230,2026-03-01 02:00:00,92,230,Times Sq/Theatre District,Manhattan,59.1
230,2026-03-01 03:00:00,66,230,Times Sq/Theatre District,Manhattan,54.2
230,2026-03-01 04:00:00,65,230,Times Sq/Theatre District,Manhattan,48.0
230,2026-03-01 05:00:00,41,230,Times Sq/Theatre District,Manhattan,47.2
230,2026-03-01 06:00:00,30,230,Times Sq/Theatre District,Manhattan,50.7
230,2026-03-01 07:00:00,47,230,Times Sq/Theatre District,Manhattan,47.5
230,2026-03-01 08:00:00,66,230,Times Sq/Theatre District,Manhattan,71.6
230,2026-03-01 09:00:00,93,230,Times Sq/Theatre District,Manhattan,91.4
230,2026-03-01 10:00:00,142,230,Times Sq/Theatre District,Manhattan,122.5
230,2026-03-01 11:00:00,152,230,Times Sq/Theatre District,Manhattan,148.7
230,2026-03-01 12:00:00,149,230,Times Sq/Theatre District,Manhattan,147.9
230,2026-03-01 13:00:00,116,230,Times Sq/Theatre District,Manhattan,146.4
230,2026-03-01 14:00:00,106,230,Times Sq/Theatre District,Manhattan,119.9
230,2026-03-01 15:00:00,144,230,Times Sq/Theatre District,Manhattan,123.2
230,2026-03-01 16:00:00,195,230,Times Sq/Theatre District,Manhattan,172.3
230,2026-03-01 17:00:00,185,230,Times Sq/Theatre District,Manhattan,189.0
230,2026-03-01 18:00:00,178,230,Times Sq/Theatre District,Manhattan,178.3
230,2026-03-01 19:00:00,137,230,Times Sq/Theatre District,Manhattan,147.9
230,2026-03-01 20:00:00,136,230,Times Sq/Theatre District,Manhattan,103.8
230,2026-03-01 21:00:00,167,230,Times Sq/Theatre District,Manhattan,88.1
230,2026-03-01 22:00:00,95,230,Times Sq/Theatre District,Manhattan,82.6
230,2026-03-01 23:00:00,58,230,Times Sq/Theatre District,Manhattan,36.2
230,2026-03-02 00:00:00,41,230,Times Sq/Theatre District,Manhattan,22.9
230,2026-03-02 01:00:00,14,230,Times Sq/Theatre District,Manhattan,18.1
230,2026-03-02 02:00:00,5,230,Times Sq/Theatre District,Manhattan,12.2
230,2026-03-02 03:00:00,7,230,Times Sq/Theatre District,Manhattan,9.3
230,2026-03-02 04:00:00,18,230,Times Sq/Theatre District,Manhattan,9.2
230,2026-03-02 05:00:00,10,230,Times Sq/Theatre District,Manhattan,19.9
230,2026-03-02 06:00:00,26,230,Times Sq/Theatre District,Manhattan,17.3
230,2026-03-02 07:00:00,40,230,Times Sq/Theatre District,Manhattan,34.6
230,2026-03-02 08:00:00,72,230,Times Sq/Theatre District,Manhattan,52.2
230,2026-03-02 09:00:00,86,230,Times Sq/Theatre District,Manhattan,77.9
230,2026-03-02 10:00:00,107,230,Times Sq/Theatre District,Manhattan,65.8
230,2026-03-02 11:00:00,139,230,Times Sq/Theatre District,Manhattan,72.7
230,2026-03-02 12:00:00,107,230,Times Sq/Theatre District,Manhattan,98.0
230,2026-03-02 13:00:00,113,230,Times Sq/Theatre District,Manhattan,81.6
230,2026-03-02 14:00:00,133,230,Times Sq/Theatre District,Manhattan,83.6
230,2026-03-02 15:00:00,132,230,Times Sq/Theatre District,Manhattan,102.6
230,2026-03-02 16:00:00,161,230,Times Sq/Theatre District,Manhattan,103.0
230,2026-03-02 17:00:00,232,230,Times Sq/Theatre District,Manhattan,128.7
230,2026-03-02 18:00:00,281,230,Times Sq/Theatre District,Manhattan,217.7
230,2026-03-02 19:00:00,259,230,Times Sq/Theatre District,Manhattan,228.4
230,2026-03-02 20:00:00,315,230,Times Sq/Theatre District,Manhattan,230.3
230,2026-03-02 21:00:00,381,230,Times Sq/Theatre District,Manhattan,304.6
230,2026-03-02 22:00:00,194,230,Times Sq/Theatre District,Manhattan,242.1
230,2026-03-02 23:00:00,87,230,Times Sq/Theatre District,Manhattan,95.2
230,2026-03-03 00:00:00,52,230,Times Sq/Theatre District,Manhattan,32.8
230,2026-03-03 01:00:00,22,230,Times Sq/Theatre District,Manhattan,15.3
230,2026-03-03 02:00:00,16,230,Times Sq/Theatre District,Manhattan,9.2
230,2026-03-03 03:00:00,7,230,Times Sq/Theatre District,Manhattan,8.7
230,2026-03-03 04:00:00,14,230,Times Sq/Theatre District,Manhattan,7.8
230,2026-03-03 05:00:00,19,230,Times Sq/Theatre District,Manhattan,13.6
230,2026-03-03 06:00:00,22,230,Times Sq/Theatre District,Manhattan,23.4
230,2026-03-03 07:00:00,45,230,Times Sq/Theatre District,Manhattan,43.2
230,2026-03-03 08:00:00,78,230,Times Sq/Theatre District,Manhattan,76.0
230,2026-03-03 09:00:00,114,230,Times Sq/Theatre District,Manhattan,105.0
230,2026-03-03 10:00:00,103,230,Times Sq/Theatre District,Manhattan,128.8
230,2026-03-03 11:00:00,154,230,Times Sq/Theatre District,Manhattan,129.5
230,2026-03-03 12:00:00,145,230,Times Sq/Theatre District,Manhattan,139.0
230,2026-03-03 13:00:00,160,230,Times Sq/Theatre District,Manhattan,139.0
230,2026-03-03 14:00:00,185,230,Times Sq/Theatre District,Manhattan,154.3
230,2026-03-03 15:00:00,210,230,Times Sq/Theatre District,Manhattan,164.9
230,2026-03-03 16:00:00,210,230,Times Sq/Theatre District,Manhattan,202.4
230,2026-03-03 17:00:00,319,230,Times Sq/Theatre District,Manhattan,232.0
230,2026-03-03 18:00:00,313,230,Times Sq/Theatre District,Manhattan,310.3
230,2026-03-03 19:00:00,318,230,Times Sq/Theatre District,Manhattan,277.3
230,2026-03-03 20:00:00,394,230,Times Sq/Theatre District,Manhattan,336.1
230,2026-03-03 21:00:00,592,230,Times Sq/Theatre District,Manhattan,518.8
230,2026-03-03 22:00:00,372,230,Times Sq/Theatre District,Manhattan,376.3
230,2026-03-03 23:00:00,198,230,Times Sq/Theatre District,Manhattan,185.2
230,2026-03-04 00:00:00,102,230,Times Sq/Theatre District,Manhattan,80.9
230,2026-03-04 01:00:00,29,230,Times Sq/Theatre District,Manhattan,43.4
230,2026-03-04 02:00:00,23,230,Times Sq/Theatre District,Manhattan,18.8
230,2026-03-04 03:00:00,16,230,Times Sq/Theatre District,Manhattan,12.6
230,2026-03-04 04:00:00,8,230,Times Sq/Theatre District,Manhattan,16.3
230,2026-03-04 05:00:00,18,230,Times Sq/Theatre District,Manhattan,16.2
230,2026-03-04 06:00:00,27,230,Times Sq/Theatre District,Manhattan,33.0
230,2026-03-04 07:00:00,62,230,Times Sq/Theatre District,Manhattan,56.1
230,2026-03-04 08:00:00,99,230,Times Sq/Theatre District,Manhattan,97.5
230,2026-03-04 09:00:00,85,230,Times Sq/Theatre District,Manhattan,124.2
230,2026-03-04 10:00:00,122,230,Times Sq/Theatre District,Manhattan,111.0
230,2026-03-04 11:00:00,153,230,Times Sq/Theatre District,Manhattan,137.6
230,2026-03-04 12:00:00,138,230,Times Sq/Theatre District,Manhattan,144.2
230,2026-03-04 13:00:00,141,230,Times Sq/Theatre District,Manhattan,143.5
230,2026-03-04 14:00:00,165,230,Times Sq/Theatre District,Manhattan,150.6
230,2026-03-04 15:00:00,202,230,Times Sq/Theatre District,Manhattan,176.7
230,2026-03-04 16:00:00,252,230,Times Sq/Theatre District,Manhattan,212.1
230,2026-03-04 17:00:00,255,230,Times Sq/Theatre District,Manhattan,275.5
230,2026-03-04 18:00:00,286,230,Times Sq/Theatre District,Manhattan,284.7
230,2026-03-04 19:00:00,291,230,Times Sq/Theatre District,Manhattan,270.2
230,2026-03-04 20:00:00,367,230,Times Sq/Theatre District,Manhattan,345.6
230,2026-03-04 21:00:00,500,230,Times Sq/Theatre District,Manhattan,490.5
230,2026-03-04 22:00:00,391,230,Times Sq/Theatre District,Manhattan,414.9
230,2026-03-04 23:00:00,158,230,Times Sq/Theatre District,Manhattan,222.3
230,2026-03-05 00:00:00,103,230,Times Sq/Theatre District,Manhattan,84.1
230,2026-03-05 01:00:00,40,230,Times Sq/Theatre District,Manhattan,40.7
230,2026-03-05 02:00:00,15,230,Times Sq/Theatre District,Manhattan,17.0
230,2026-03-05 03:00:00,8,230,Times Sq/Theatre District,Manhattan,10.7
230,2026-03-05 04:00:00,18,230,Times Sq/Theatre District,Manhattan,8.4
230,2026-03-05 05:00:00,31,230,Times Sq/Theatre District,Manhattan,22.6
230,2026-03-05 06:00:00,32,230,Times Sq/Theatre District,Manhattan,37.9
230,2026-03-05 07:00:00,80,230,Times Sq/Theatre District,Manhattan,55.3
230,2026-03-05 08:00:00,147,230,Times Sq/Theatre District,Manhattan,106.7
230,2026-03-05 09:00:00,126,230,Times Sq/Theatre District,Manhattan,131.0
230,2026-03-05 10:00:00,144,230,Times Sq/Theatre District,Manhattan,138.6
230,2026-03-05 11:00:00,162,230,Times Sq/Theatre District,Manhattan,146.2
230,2026-03-05 12:00:00,145,230,Times Sq/Theatre District,Manhattan,150.8
230,2026-03-05 13:00:00,150,230,Times Sq/Theatre District,Manhattan,147.1
230,2026-03-05 14:00:00,158,230,Times Sq/Theatre District,Manhattan,155.3
230,2026-03-05 15:00:00,193,230,Times Sq/Theatre District,Manhattan,167.3
230,2026-03-05 16:00:00,197,230,Times Sq/Theatre District,Manhattan,204.2
230,2026-03-05 17:00:00,279,230,Times Sq/Theatre District,Manhattan,222.8
230,2026-03-05 18:00:00,329,230,Times Sq/Theatre District,Manhattan,285.2
230,2026-03-05 19:00:00,326,230,Times Sq/Theatre District,Manhattan,297.3
230,2026-03-05 20:00:00,354,230,Times Sq/Theatre District,Manhattan,354.8
230,2026-03-05 21:00:00,538,230,Times Sq/Theatre District,Manhattan,542.6
230,2026-03-05 22:00:00,473,230,Times Sq/Theatre District,Manhattan,453.5
230,2026-03-05 23:00:00,294,230,Times Sq/Theatre District,Manhattan,248.2
230,2026-03-06 00:00:00,143,230,Times Sq/Theatre District,Manhattan,137.8
230,2026-03-06 01:00:00,62,230,Times Sq/Theatre District,Manhattan,60.3
230,2026-03-06 02:00:00,17,230,Times Sq/Theatre District,Manhattan,33.7
230,2026-03-06 03:00:00,15,230,Times Sq/Theatre District,Manhattan,14.2
230,2026-03-06 04:00:00,26,230,Times Sq/Theatre District,Manhattan,13.4
230,2026-03-06 05:00:00,29,230,Times Sq/Theatre District,Manhattan,27.1
230,2026-03-06 06:00:00,33,230,Times Sq/Theatre District,Manhattan,34.4
230,2026-03-06 07:00:00,47,230,Times Sq/Theatre District,Manhattan,55.6
230,2026-03-06 08:00:00,83,230,Times Sq/Theatre District,Manhattan,77.8
230,2026-03-06 09:00:00,102,230,Times Sq/Theatre District,Manhattan,104.2
230,2026-03-06 10:00:00,134,230,Times Sq/Theatre District,Manhattan,123.9
230,2026-03-06 11:00:00,129,230,Times Sq/Theatre District,Manhattan,145.3
230,2026-03-06 12:00:00,123,230,Times Sq/Theatre District,Manhattan,136.9
230,2026-03-06 13:00:00,147,230,Times Sq/Theatre District,Manhattan,135.3
230,2026-03-06 14:00:00,161,230,Times Sq/Theatre District,Manhattan,150.7
230,2026-03-06 15:00:00,166,230,Times Sq/Theatre District,Manhattan,162.9
230,2026-03-06 16:00:00,172,230,Times Sq/Theatre District,Manhattan,180.0
230,2026-03-06 17:00:00,181,230,Times Sq/Theatre District,Manhattan,202.9
230,2026-03-06 18:00:00,221,230,Times Sq/Theatre District,Manhattan,215.1
230,2026-03-06 19:00:00,174,230,Times Sq/Theatre District,Manhattan,201.0
230,2026-03-06 20:00:00,189,230,Times Sq/Theatre District,Manhattan,193.6
230,2026-03-06 21:00:00,358,230,Times Sq/Theatre District,Manhattan,346.1
230,2026-03-06 22:00:00,403,230,Times Sq/Theatre District,Manhattan,375.5
230,2026-03-06 23:00:00,185,230,Times Sq/Theatre District,Manhattan,254.6
230,2026-03-07 00:00:00,141,230,Times Sq/Theatre District,Manhattan,140.3
230,2026-03-07 01:00:00,63,230,Times Sq/Theatre District,Manhattan,81.1
230,2026-03-07 02:00:00,39,230,Times Sq/Theatre District,Manhattan,37.0
230,2026-03-07 03:00:00,27,230,Times Sq/Theatre District,Manhattan,28.8
230,2026-03-07 04:00:00,27,230,Times Sq/Theatre District,Manhattan,24.3
230,2026-03-07 05:00:00,13,230,Times Sq/Theatre District,Manhattan,23.1
230,2026-03-07 06:00:00,12,230,Times Sq/Theatre District,Manhattan,25.3
230,2026-03-07 07:00:00,25,230,Times Sq/Theatre District,Manhattan,25.5
230,2026-03-07 08:00:00,64,230,Times Sq/Theatre District,Manhattan,60.7
230,2026-03-07 09:00:00,85,230,Times Sq/Theatre District,Manhattan,97.1
230,2026-03-07 10:00:00,118,230,Times Sq/Theatre District,Manhattan,120.4
230,2026-03-07 11:00:00,144,230,Times Sq/Theatre District,Manhattan,137.4
230,2026-03-07 12:00:00,140,230,Times Sq/Theatre District,Manhattan,143.8
230,2026-03-07 13:00:00,138,230,Times Sq/Theatre District,Manhattan,143.5
230,2026-03-07 14:00:00,131,230,Times Sq/Theatre District,Manhattan,145.4
230,2026-03-07 15:00:00,143,230,Times Sq/Theatre District,Manhattan,147.2
230,2026-03-07 16:00:00,260,230,Times Sq/Theatre District,Manhattan,182.1
230,2026-03-07 17:00:00,209,230,Times Sq/Theatre District,Manhattan,226.6
230,2026-03-07 18:00:00,215,230,Times Sq/Theatre District,Manhattan,211.3
230,2026-03-07 19:00:00,157,230,Times Sq/Theatre District,Manhattan,186.1
230,2026-03-07 20:00:00,153,230,Times Sq/Theatre District,Manhattan,156.1
230,2026-03-07 21:00:00,198,230,Times Sq/Theatre District,Manhattan,224.8
230,2026-03-07 22:00:00,405,230,Times Sq/Theatre District,Manhattan,350.8
230,2026-03-07 23:00:00,291,230,Times Sq/Theatre District,Manhattan,240.0
230,2026-03-08 00:00:00,155,230,Times Sq/Theatre District,Manhattan,172.9
230,2026-03-08 01:00:00,104,230,Times Sq/Theatre District,Manhattan,94.9
230,2026-03-08 03:00:00,65,230,Times Sq/Theatre District,Manhattan,30.3
230,2026-03-08 04:00:00,48,230,Times Sq/Theatre District,Manhattan,46.1
230,2026-03-08 05:00:00,36,230,Times Sq/Theatre District,Manhattan,37.7
230,2026-03-08 06:00:00,23,230,Times Sq/Theatre District,Manhattan,33.3
230,2026-03-08 07:00:00,38,230,Times Sq/Theatre District,Manhattan,36.4
230,2026-03-08 08:00:00,58,230,Times Sq/Theatre District,Manhattan,61.9
230,2026-03-08 09:00:00,97,230,Times Sq/Theatre District,Manhattan,86.5
230,2026-03-08 10:00:00,154,230,Times Sq/Theatre District,Manhattan,127.5
230,2026-03-08 11:00:00,184,230,Times Sq/Theatre District,Manhattan,167.3
230,2026-03-08 12:00:00,139,230,Times Sq/Theatre District,Manhattan,172.8
230,2026-03-08 13:00:00,119,230,Times Sq/Theatre District,Manhattan,143.0
230,2026-03-08 14:00:00,148,230,Times Sq/Theatre District,Manhattan,128.1
230,2026-03-08 15:00:00,158,230,Times Sq/Theatre District,Manhattan,154.0
230,2026-03-08 16:00:00,193,230,Times Sq/Theatre District,Manhattan,185.1
230,2026-03-08 17:00:00,198,230,Times Sq/Theatre District,Manhattan,193.3
230,2026-03-08 18:00:00,144,230,Times Sq/Theatre District,Manhattan,192.3
230,2026-03-08 19:00:00,123,230,Times Sq/Theatre District,Manhattan,134.9
230,2026-03-08 20:00:00,167,230,Times Sq/Theatre District,Manhattan,128.0
230,2026-03-08 21:00:00,135,230,Times Sq/Theatre District,Manhattan,161.3
230,2026-03-08 22:00:00,103,230,Times Sq/Theatre District,Manhattan,110.1
230,2026-03-08 23:00:00,55,230,Times Sq/Theatre District,Manhattan,57.1
230,2026-03-09 00:00:00,38,230,Times Sq/Theatre District,Manhattan,36.7
230,2026-03-09 01:00:00,23,230,Times Sq/Theatre District,Manhattan,17.5
230,2026-03-09 02:00:00,11,230,Times Sq/Theatre District,Manhattan,8.3
230,2026-03-09 03:00:00,12,230,Times Sq/Theatre District,Manhattan,10.0
230,2026-03-09 04:00:00,6,230,Times Sq/Theatre District,Manhattan,12.8
230,2026-03-09 05:00:00,17,230,Times Sq/Theatre District,Manhattan,13.3
230,2026-03-09 06:00:00,21,230,Times Sq/Theatre District,Manhattan,26.8
230,2026-03-09 07:00:00,55,230,Times Sq/Theatre District,Manhattan,44.0
230,2026-03-09 08:00:00,100,230,Times Sq/Theatre District,Manhattan,74.9
230,2026-03-09 09:00:00,114,230,Times Sq/Theatre District,Manhattan,118.2
230,2026-03-09 10:00:00,150,230,Times Sq/Theatre District,Manhattan,126.5
230,2026-03-09 11:00:00,154,230,Times Sq/Theatre District,Manhattan,149.4
230,2026-03-09 12:00:00,137,230,Times Sq/Theatre District,Manhattan,146.8
230,2026-03-09 13:00:00,118,230,Times Sq/Theatre District,Manhattan,138.1
230,2026-03-09 14:00:00,110,230,Times Sq/Theatre District,Manhattan,131.5
230,2026-03-09 15:00:00,128,230,Times Sq/Theatre District,Manhattan,126.4
230,2026-03-09 16:00:00,156,230,Times Sq/Theatre District,Manhattan,153.2
230,2026-03-09 17:00:00,200,230,Times Sq/Theatre District,Manhattan,190.7
230,2026-03-09 18:00:00,238,230,Times Sq/Theatre District,Manhattan,219.9
230,2026-03-09 19:00:00,214,230,Times Sq/Theatre District,Manhattan,219.7
230,2026-03-09 20:00:00,255,230,Times Sq/Theatre District,Manhattan,236.4
230,2026-03-09 21:00:00,374,230,Times Sq/Theatre District,Manhattan,337.4
230,2026-03-09 22:00:00,310,230,Times Sq/Theatre District,Manhattan,253.5
230,2026-03-09 23:00:00,105,230,Times Sq/Theatre District,Manhattan,135.4
230,2026-03-10 00:00:00,54,230,Times Sq/Theatre District,Manhattan,52.2
230,2026-03-10 01:00:00,27,230,Times Sq/Theatre District,Manhattan,21.3
230,2026-03-10 02:00:00,18,230,Times Sq/Theatre District,Manhattan,12.7
230,2026-03-10 03:00:00,13,230,Times Sq/Theatre District,Manhattan,9.8
230,2026-03-10 04:00:00,9,230,Times Sq/Theatre District,Manhattan,9.8
230,2026-03-10 05:00:00,10,230,Times Sq/Theatre District,Manhattan,17.7
230,2026-03-10 06:00:00,31,230,Times Sq/Theatre District,Manhattan,24.7
230,2026-03-10 07:00:00,67,230,Times Sq/Theatre District,Manhattan,58.4
230,2026-03-10 08:00:00,143,230,Times Sq/Theatre District,Manhattan,107.7
230,2026-03-10 09:00:00,142,230,Times Sq/Theatre District,Manhattan,156.1
230,2026-03-10 10:00:00,154,230,Times Sq/Theatre District,Manhattan,146.6
230,2026-03-10 11:00:00,147,230,Times Sq/Theatre District,Manhattan,162.0
230,2026-03-10 12:00:00,140,230,Times Sq/Theatre District,Manhattan,155.9
230,2026-03-10 13:00:00,153,230,Times Sq/Theatre District,Manhattan,151.2
230,2026-03-10 14:00:00,158,230,Times Sq/Theatre District,Manhattan,161.3
230,2026-03-10 15:00:00,162,230,Times Sq/Theatre District,Manhattan,172.0
230,2026-03-10 16:00:00,173,230,Times Sq/Theatre District,Manhattan,187.4
230,2026-03-10 17:00:00,270,230,Times Sq/Theatre District,Manhattan,224.9
230,2026-03-10 18:00:00,350,230,Times Sq/Theatre District,Manhattan,292.2
230,2026-03-10 19:00:00,296,230,Times Sq/Theatre District,Manhattan,309.0
230,2026-03-10 20:00:00,382,230,Times Sq/Theatre District,Manhattan,386.4
230,2026-03-10 21:00:00,444,230,Times Sq/Theatre District,Manhattan,544.4
230,2026-03-10 22:00:00,348,230,Times Sq/Theatre District,Manhattan,405.0
230,2026-03-10 23:00:00,209,230,Times Sq/Theatre District,Manhattan,185.5
230,2026-03-11 00:00:00,91,230,Times Sq/Theatre District,Manhattan,100.0
230,2026-03-11 01:00:00,36,230,Times Sq/Theatre District,Manhattan,36.5
230,2026-03-11 02:00:00,16,230,Times Sq/Theatre District,Manhattan,19.1
230,2026-03-11 03:00:00,17,230,Times Sq/Theatre District,Manhattan,11.2
230,2026-03-11 04:00:00,14,230,Times Sq/Theatre District,Manhattan,11.3
230,2026-03-11 05:00:00,17,230,Times Sq/Theatre District,Manhattan,16.6
230,2026-03-11 06:00:00,33,230,Times Sq/Theatre District,Manhattan,31.4
230,2026-03-11 07:00:00,84,230,Times Sq/Theatre District,Manhattan,67.8
230,2026-03-11 08:00:00,133,230,Times Sq/Theatre District,Manhattan,138.2
230,2026-03-11 09:00:00,145,230,Times Sq/Theatre District,Manhattan,142.5
230,2026-03-11 10:00:00,165,230,Times Sq/Theatre District,Manhattan,149.7
230,2026-03-11 11:00:00,166,230,Times Sq/Theatre District,Manhattan,169.3
230,2026-03-11 12:00:00,191,230,Times Sq/Theatre District,Manhattan,163.4
230,2026-03-11 13:00:00,178,230,Times Sq/Theatre District,Manhattan,181.3
230,2026-03-11 14:00:00,166,230,Times Sq/Theatre District,Manhattan,178.4
230,2026-03-11 15:00:00,217,230,Times Sq/Theatre District,Manhattan,187.2
230,2026-03-11 16:00:00,241,230,Times Sq/Theatre District,Manhattan,238.3
230,2026-03-11 17:00:00,289,230,Times Sq/Theatre District,Manhattan,265.5
230,2026-03-11 18:00:00,286,230,Times Sq/Theatre District,Manhattan,317.3
230,2026-03-11 19:00:00,303,230,Times Sq/Theatre District,Manhattan,284.0
230,2026-03-11 20:00:00,343,230,Times Sq/Theatre District,Manhattan,368.9
230,2026-03-11 21:00:00,468,230,Times Sq/Theatre District,Manhattan,482.2
230,2026-03-11 22:00:00,443,230,Times Sq/Theatre District,Manhattan,416.0
230,2026-03-11 23:00:00,218,230,Times Sq/Theatre District,Manhattan,236.2
230,2026-03-12 00:00:00,130,230,Times Sq/Theatre District,Manhattan,107.2
230,2026-03-12 01:00:00,43,230,Times Sq/Theatre District,Manhattan,52.0
230,2026-03-12 02:00:00,19,230,Times Sq/Theatre District,Manhattan,16.7
230,2026-03-12 03:00:00,13,230,Times Sq/Theatre District,Manhattan,11.6
230,2026-03-12 04:00:00,27,230,Times Sq/Theatre District,Manhattan,12.5
230,2026-03-12 05:00:00,29,230,Times Sq/Theatre District,Manhattan,31.1
230,2026-03-12 06:00:00,47,230,Times Sq/Theatre District,Manhattan,38.0
230,2026-03-12 07:00:00,108,230,Times Sq/Theatre District,Manhattan,86.6
230,2026-03-12 08:00:00,158,230,Times Sq/Theatre District,Manhattan,141.1
230,2026-03-12 09:00:00,169,230,Times Sq/Theatre District,Manhattan,159.1
230,2026-03-12 10:00:00,176,230,Times Sq/Theatre District,Manhattan,172.1
230,2026-03-12 11:00:00,193,230,Times Sq/Theatre District,Manhattan,175.1
230,2026-03-12 12:00:00,181,230,Times Sq/Theatre District,Manhattan,187.6
230,2026-03-12 13:00:00,214,230,Times Sq/Theatre District,Manhattan,178.6
230,2026-03-12 14:00:00,222,230,Times Sq/Theatre District,Manhattan,195.9
230,2026-03-12 15:00:00,245,230,Times Sq/Theatre District,Manhattan,215.8
230,2026-03-12 16:00:00,319,230,Times Sq/Theatre District,Manhattan,243.7
230,2026-03-12 17:00:00,382,230,Times Sq/Theatre District,Manhattan,306.6
230,2026-03-12 18:00:00,327,230,Times Sq/Theatre District,Manhattan,338.7
230,2026-03-12 19:00:00,292,230,Times Sq/Theatre District,Manhattan,320.2
230,2026-03-12 20:00:00,431,230,Times Sq/Theatre District,Manhattan,354.7
230,2026-03-12 21:00:00,562,230,Times Sq/Theatre District,Manhattan,521.7
230,2026-03-12 22:00:00,478,230,Times Sq/Theatre District,Manhattan,503.3
230,2026-03-12 23:00:00,288,230,Times Sq/Theatre District,Manhattan,276.8
230,2026-03-13 00:00:00,124,230,Times Sq/Theatre District,Manhattan,152.6
230,2026-03-13 01:00:00,52,230,Times Sq/Theatre District,Manhattan,61.3
230,2026-03-13 02:00:00,18,230,Times Sq/Theatre District,Manhattan,20.3
230,2026-03-13 03:00:00,16,230,Times Sq/Theatre District,Manhattan,12.8
230,2026-03-13 04:00:00,29,230,Times Sq/Theatre District,Manhattan,19.7
230,2026-03-13 05:00:00,35,230,Times Sq/Theatre District,Manhattan,30.1
230,2026-03-13 06:00:00,39,230,Times Sq/Theatre District,Manhattan,42.4
230,2026-03-13 07:00:00,50,230,Times Sq/Theatre District,Manhattan,69.7
230,2026-03-13 08:00:00,84,230,Times Sq/Theatre District,Manhattan,95.3
230,2026-03-13 09:00:00,115,230,Times Sq/Theatre District,Manhattan,127.2
230,2026-03-13 10:00:00,148,230,Times Sq/Theatre District,Manhattan,140.1
230,2026-03-13 11:00:00,138,230,Times Sq/Theatre District,Manhattan,159.0
